Address,Wallet Total Value,Update Time,ETH Amount,ETH Value,Spot Value,Lido Value,DeFi Swap Value
0xf23486ed30210593015f87b402244f1eb5e5af61,23.0,2024/02/01,0.0101,22.84,23,0,0
0xc401c0523b8d0a26777aff49f5e4cbf306d92adf,22.0,2024/02/01,2.0747,14.67,22,0,0
0x905f24a4429d7073e09d760fa72738ea356bd9d8,21.0,2024/02/01,2.2495,15.89,21,0,0
0xab0b882c64b3200e2e007e5ec4be1d741fad3b86,21.0,2024/02/01,2.4216,17.17,21,0,0
0x28fec4d52c5312c4be41e1998b44132fe592cf95,20.0,2024/02/01,2.1783,15.44,20,0,0
0x5423ab37d667562bec0e1206a6e4913ad014862f,20.0,2024/02/01,2.071,14.61,20,0,0
0x33e133be3b73ba46021afc0fa52045203db0596c,19.0,2024/02/01,2.2913,16.24,19,0,0
0xd68329461d66feb89629ec584f776c0db34d2a1b,19.0,2024/02/01,2.2051,15.63,19,0,0
0xffe02d17b24af21cfbfb58a01d841a4498905ef0,19.0,2024/02/01,2.3035,16.34,19,0,0
0x515108c57a3a784e8a42d23ab4c958c21d9e32c4,19.0,2024/02/01,2.2176,15.87,19,0,0
0xd18b76eb11bd9cbefc47082a582ef322a31ace63,19.0,2024/02/01,2.3119,16.36,19,0,0
0x4e1122de46fe0fb85328bdea465b927a69b585cb,19.0,2024/02/01,0.0082,18.49,19,0,0
0x109caacda6066f5dce7bf1192a61536f8d349aa6,18.0,2024/02/01,2.0699,14.68,18,0,0
0xe4ccea2f27dd08d383c4f6921b03181dbdfc9e0c,18.0,2024/02/01,2.0781,14.74,18,0,0
0x871907ea62249fdd0e3635efaa82d2e0bfab842d,18.0,2024/02/01,2.0769,14.67,18,0,0
0xff7344c09668569e0f0c4c99574e9c8444369da5,18.0,2024/02/01,2.1439,15.2,18,0,0
0x088a328ee999f080ef51539b82075dcb6955dc9b,18.0,2024/02/01,2.1386,15.08,18,0,0
0x56f9666f7cd6e5aef0d596542abf25404f1990d2,18.0,2024/02/01,0.0079,17.72,18,0,0
0x1550a136df966d163c5753956a058d7918e221b2,18.0,2024/02/01,2.1385,15.32,18,0,0
0x16a08eb6b8e17dc6e5553b37b1b9f6751a784243,18.0,2024/02/01,2.1857,15.66,18,0,0
0xda7155b6ce4929e13f368137cc4301379d6be2c0,18.0,2024/02/01,2.0767,14.88,18,0,0
0xbfea8ac3d20d59995677401802d17caeec103608,17.0,2024/02/01,2.3416,16.51,17,0,0
0xf5e852fcd4f1f928126c3aa0af7c795f4d1f773d,17.0,2024/02/01,0.0077,17.46,17,0,0
0xae9ac3f99f9cb447e6c3c36c9dfa3bb470b8ac6f,17.0,2024/02/01,2.0738,14.72,17,0,0
0xd826b65b7d6d356365f944e3ac4235f045548195,17.0,2024/02/01,0.0074,16.8,17,0,0
0x53084957562b692ea99beec870c12e7b8fb2d28e,17.0,2024/02/01,0.0065,14.55,17,0,0
0xc480fb0ebea2591470f571436926785be5ebcd22,17.0,2024/02/01,2.2721,16.11,17,0,0
0xa464f0dc733458046e9c4e1b4127e5879545e078,17.0,2024/02/01,0.0077,17.36,17,0,0
0xaae59a1bb5c913a7420837fc0039d576bb5931cb,16.0,2024/02/01,2.2835,16.21,16,0,0
0x879145323e56b383179ac98c41fea329de73a68b,16.0,2024/02/01,2.1991,15.53,16,0,0
0x3342e244fd41ba09c1f2462aec8e281c8c2a8595,16.0,2024/02/01,2.2105,15.82,16,0,0
0xb6d412707f6ce5d69214542fa2e0a915a14aac1a,16.0,2024/02/01,0.0073,16.49,16,0,0
0xaaa9b437a406b9a0f6fafd98c6b8e0efaaae78bd,16.0,2024/02/01,2.1094,14.97,16,0,0
0x3605f08c715458c6e9c86e6b2d77c916d5b3eb65,16.0,2024/02/01,0.0072,16.35,16,0,0
0xd2182cfe8c1c416bb58e6e7b9eccba59db227e57,16.0,2024/02/01,2.2568,16.02,16,0,0
0x06a4e7fc357a996ccd624e12ce94e0ccfe1c8061,15.0,2024/02/01,2.1021,14.92,15,0,0
0xbe6891261e1d6e48d07d6f1e2ade89f3bb2dc4be,15.0,2024/02/01,1213.7061,12.68,15,0,0
0x3dfc644e8b8d399c97ec19db9ca0dd191923f5ee,15.0,2024/02/01,0.0065,14.7,15,0,0
0xb27a7b96bdea21586f2b560f59944a2c06ee1968,15.0,2024/02/01,7276.2609,14.15,15,0,0
0x5219dfdb8bf89cfc01226775b84c3bf10c713450,15.0,2024/02/01,2.0831,14.67,15,0,0
0x474dcd0d38f234946bf9b056b787834af2259858,15.0,2024/02/01,2.1012,14.9,15,0,0
0x4072cf8022720d6b1c21950a58cc1d2e230fc308,15.0,2024/02/01,2.1122,14.96,15,0,0
0xe731bfa1864d3836925c2b1375c2047aaf8e658e,15.0,2024/02/01,2.0975,15.03,15,0,0
0xc4f9ab7f6311e994959f40872abe4b53fd6503ea,14.0,2024/02/01,0.0055,12.4,14,0,0
0x8672b0ebc3ec7525e3a973be338298e28c273fc2,13.0,2024/02/01,0.0056,12.55,13,0,0
0xf8dac4e5f616e43ce8c68b3e3bf6c9bb3461b81e,11.0,2024/02/01,100,10.7,11,0,0
0xb352d8a4c0350f9f07609cdde508032d4d378865,9.0,2024/02/01,24,9.01,9,0,0
0x773a78666576be337bdceeca31b8aaa302d49549,6.0,2024/02/01,0.0013,2.93,3,0,0
0xdc4d3b2d80d279deece25f053b31b787e1932462,6.0,2024/02/01,0.0027,6.21,6,0,0
0xce70f91c3b1739a37eabd92e33160c5cd9796e3a,6.0,2024/02/01,15,5.57,6,0,0
0xb452ed6bddfa6d5941954cf9ffe93f2d057d820e,6.0,2024/02/01,3488.4249,6.32,6,0,0
0x8f7d226d6902933150ef6fef2bafb808dd19fa55,5.0,2024/02/01,0.0011,2.37,5,0,0
0x628507895e1a525910cc263618c53e1aaae4891d,5.0,2024/02/01,0.0021,4.75,5,0,0
0x23a57babae6093c9168a37dbe23555876ea42777,5.0,2024/02/01,0.0024,5.41,5,0,0
0xe09b7d00bb592de4ab97878a6e8f7b5912e65f95,4.0,2024/02/01,0.0018,4.12,4,0,0
0xd9494f7ae36adb6cfad92095e911fefe1d3ae4ba,4.0,2024/02/01,0.0016,3.64,4,0,0
0xe163acdc2a0cc92c90c7d25f98eb74da216c9c42,4.0,2024/02/01,0.002,4.45,4,0,0
0x141fc375e2e04037440086bc99da5694807e2446,4.0,2024/02/01,100,1.64,4,0,0
0x44de3d299dbd951b465353cb0f747dadcb3d9032,4.0,2024/02/01,0.0018,4.09,4,0,0
0xce2808037eb3dcaa1fd49491708aae3863953566,4.0,2024/02/01,0.0016,3.7,4,0,0
0x937664a8d5fdcfb9400b8264b2c3b067930b7d10,4.0,2024/02/01,0.0017,3.89,4,0,0
0x87e5e8dfc18da3ef4d855416a0368965afe0fd10,4.0,2024/02/01,0.0016,3.58,4,0,0
0xfa156f4f7c8320bf72afcacb19d9afa3e5434b7e,3.0,2024/02/01,0.0012,2.83,3,0,0
0xd5ad024e1011dc9c6b33e5e63ce5d36afaef5b25,3.0,2024/02/01,0.0014,3.05,3,0,0
0x3382c109bb6e97d9280640af8f1414b074a5d0fa,3.0,2024/02/01,56.6059,2.72,3,0,0
0x4818ef586a7ca8e1bdec5796d818a5c76dff6d0b,3.0,2024/02/01,52.9301,2.54,3,0,0
0x73efa59db5bb9d1bea0dfaf6933c358d3124c2e8,2.0,2024/02/01,0.0011,2.45,2,0,0
0x43c3382a5514d798e658f4019ba4d8e47f51ab65,2.0,2024/02/01,0.0011,2.44,2,0,0
0x4423535b0da1364d782cc4e635f9fe6401139779,2.0,2024/02/01,0.0008,1.7,2,0,0
0xc94e75c7fc2807b21f8c6e2dd79bdf6c4fd78299,2.0,2024/02/01,0.0007,1.65,2,0,0
0x3d913024e5f72625771fe099b4763c0934e842a8,2.0,2024/02/01,0.0009,1.94,2,0,0
0x47614a3cf3043b90f90f00c665b9f97ac6e45559,2.0,2024/02/01,0.001,2.16,2,0,0
0x5ba5511333f67ec440edde4f2bf21347d03400b9,2.0,2024/02/01,0.001,2.32,2,0,0
0xda406e9b8764ea34523f34b32e114d307fd7c7b6,2.0,2024/02/01,100,1.62,2,0,0
0xa1018a72e5babf87a70df11a2dbd51b947de9eb7,1.0,2024/02/01,17.2622,1.32,1,0,0
0x6de239f36ffbcd04eb8eb99cbb4e0e73cfd3d2ff,1.0,2024/02/01,0.0002,0.51,1,0,0
0xfceb16240aca301568051ead437258a1b2c47ce7,1.0,2024/02/01,0.0003,0.75,1,0,0
0xc91724dc43b65282c727f0b251d36d42015f49ca,1.0,2024/02/01,0.0004,0.97,1,0,0
0x4ab5d3a4b635fe83fc530d475d4398b6a9aacba8,1.0,2024/02/01,0.0002,0.55,1,0,0
0x61ef7b3c7cb682b5f43b1e60f0550e197110ae79,1.0,2024/02/01,0.0005,1.2,1,0,0
0x677f887fae0873bcf7e800f77bc7643063c7dece,1.0,2024/02/01,0.0002,0.36,1,0,0
0x0d0179ffac7629aadf2b920e555535c2791341e8,1.0,2024/02/01,0.988,0.76,1,0,0
0xc90b04b27559d78ab95e56ea27119a38bcc66700,1.0,2024/02/01,0.005,1.49,1,0,0
0x65f7a3b8c4444939b243e67e571c92b32b9a1a6b,1.0,2024/02/01,0.0003,0.64,1,0,0
0xd825f7a545e64b24c53807255d62758428f29199,1.0,2024/02/01,0.0003,0.76,1,0,0
0x1085b9c6e43895cc441ba1840b940ef786683785,1.0,2024/02/01,0.0001,0.31,1,0,0
0x28973c01a23a002e8c40dc123858fd2122e50f87,1.0,2024/02/01,0.0002,0.38,1,0,0
0x7d812b62dc15e6f4073eba8a2ba8db19c4e40704,1.0,2024/02/01,0.0005,1.02,1,0,0
0x817cd183cabad8bd78c9b468a799c11ea80a2626,1.0,2024/02/01,0.0003,0.71,1,0,0
0x7d783603bd1caed3cdb8e734a50fb35df1f1da7a,1.0,2024/02/01,0.0002,0.37,1,0,0
0x79139dc2fe65349f99d66ec99bd193ee2bc63956,1.0,2024/02/01,0.0003,0.67,1,0,0
0xaea16026b5ba33a080beb99b85279820009aeb92,1.0,2024/02/01,0.0005,1.19,1,0,0
0x03caab295314738d09d8a8d9c2f3467f8cf30a36,1.0,2024/02/01,0.0003,0.69,1,0,0
0xd8e974a9444b092e39bc62cd3a1e2ea184365a44,1.0,2024/02/01,0.0002,0.53,1,0,0
0xc07c16bb3999a40cb42e61477556dc55176a1229,1.0,2024/02/01,0.0004,0.94,1,0,0
0xa25d434ed24529259435cf8ad1eed9969ecc7cb1,1.0,2024/02/01,0.0004,0.88,1,0,0
0x29875bd49350ac3f2ca5ceeb1c1701708c795ff3,1.0,2024/02/01,0.0003,0.62,1,0,0
0xb23d1c5e508f80662478da741fae5a9db73ffb13,1.0,2024/02/01,0.0003,0.69,1,0,0
0x074fa329726ed10b352d7a95318b0eb546bba3e2,1.0,2024/02/01,0.0003,0.69,1,0,0
0xbfe1b3df80a1e5b97ad2f6f4df86a3b92cb99642,1.0,2024/02/01,0.0004,0.99,1,0,0
0xfc9f11149e758d834790a189b9c72a40c5ba96c1,1.0,2024/02/01,0.0004,1.01,1,0,0
0xbeb3b8bd01a842be859a5a92ca3758132c08b546,1.0,2024/02/01,1.0769,0.83,1,0,0
0xcd8ffe03f7603c821f6137168049be3ea81f2fba,1.0,2024/02/01,0.0002,0.51,1,0,0
0xf47649b78916bfad3c1ae96ef4cdaa59cfd1685d,1.0,2024/02/01,0.0002,0.53,1,0,0
0x7040683ffa5011a6552fcc23dfddb2ba8ed395af,1.0,2024/02/01,0.0004,0.95,1,0,0
0x8a3e35de3798287af2df4572beca661838fe960e,1.0,2024/02/01,0.0002,0.55,1,0,0
0x798b21b9efc4c1a59c69ba6af0bdd22f021758bc,1.0,2024/02/01,0.0003,0.65,1,0,0
0x4a65c8ab272192c4555f54a44edeb61946062054,1.0,2024/02/01,0.0004,0.92,1,0,0
0x4f996a2cdf9d1666a647a9165e62bb3661101f12,1.0,2024/02/01,0.0004,0.92,1,0,0
0x385dc986ac6dfaefe851ac95d3650e0baafef3ac,1.0,2024/02/01,0.0002,0.38,1,0,0
0x58c1655ee5c109bf69715411dc32338e40a54c46,1.0,2024/02/01,0.0002,0.38,1,0,0
0x583197dccce7e295525acfa016eabe1b25becbc6,1.0,2024/02/01,0.0002,0.42,1,0,0
0x46fde20dfde85c8c169e8823b6f615146674103e,1.0,2024/02/01,0.0002,0.35,1,0,0
0x67586e3526bbe9f3e19d76bb41f1de0a774b50b4,1.0,2024/02/01,0.0002,0.38,1,0,0
0xd6ccf021fd058a53bd4e31a69f8b13ad80f87d2e,1.0,2024/02/01,0.0005,1.06,1,0,0
0x7a0ac87bc588972f4c14d13e9b92ef688d4ae194,1.0,2024/02/01,0.0004,1.0,1,0,0
0xd90cfcaa595f3025a0dffd39b6162993908c4560,1.0,2024/02/01,0.0004,0.85,1,0,0
0x00a280386551c79a56889eb75db2edbf0251b853,1.0,2024/02/01,0.0005,1.1,1,0,0
0x5fbcd4f67e8b1db71b6ef7efb67e0ab3295a8aad,1.0,2024/02/01,0.0003,0.77,1,0,0
0x7fafcb459602d16f5a4a08aafede1df317e62ef8,1.0,2024/02/01,0.0005,1.1,1,0,0
0x6f8dc772a19e81f3eaacb1b42498916995668788,1.0,2024/02/01,0.0005,1.19,1,0,0
0xfdf84dbdca6737fd4f332927c3930ae50b153586,1.0,2024/02/01,0.0003,0.76,1,0,0
0xd517d8e1d6a45d020859f78147f13c00fdc9d4e3,1.0,2024/02/01,0.0006,1.46,1,0,0
0x5dc3b2d477e38f914182b3f1125f3eff274fa1a7,1.0,2024/02/01,0.0002,0.52,1,0,0
0x07f1be02f87d9b2ee7da9191c690cb7ccc36cc27,1.0,2024/02/01,0.3261,0.33,1,0,0
0xf859a5636ac1c8a3b002fe25e0b7ecfcdc4ff4de,1.0,2024/02/01,0.0005,1.12,1,0,0
0x51f09abc05c2e77b575d7f462fef7293526a56c4,1.0,2024/02/01,0.0004,0.97,1,0,0
0x6919dd5e5dfb1afa404703b9faea8cee35d00d70,0.0,2024/02/01,0.0001,0.01,0,0,0
0x5a1ab7549684473642a42a808a45a0499776cc9e,0.0,2024/02/01,0,0.0,0,0,0
0xe623bbc9d82e4df17fe728f525764880fed73f42,0.0,2024/02/01,0.00002742,0.06,0,0,0
0x7430500df94493ebc724a892d57d508b31d5dbe0,0.0,2024/02/01,512,0.06,0,0,0
0x8854bce78bc548410bed151654e7fa60f1526725,0.0,2024/02/01,0.0₅814,0.02,0,0,0
0xc623df26862cad53b748a406ef7ed4e7f9d51d69,0.0,2024/02/01,529.5396,0.07,0,0,0
0x88d78bb325bf5c6a23afa4d71302fc506783724e,0.0,2024/02/01,0.00005995,0.01,0,0,0
0xae26f4f24fa42896c87068f62bbb70e96864fdde,0.0,2024/02/01,97.129,0.01,0,0,0
0xd47f5e7bfc4e2a4c1b1ad7b762029dcfd7ff4e92,0.0,2024/02/01,500.2334,0.06,0,0,0
0xd72ca6c4c19daac0fb60d7ab6a90e4a7c2b4c7a9,0.0,2024/02/01,509.9801,0.06,0,0,0
0x2c9c4f8cea69715625b952bc0af50e6937a1580a,0.0,2024/02/01,0.00003796,0.09,0,0,0
0xb5f8be5c7a60b1442704a30ead4d3b950651de03,0.0,2024/02/01,97.129,0.01,0,0,0
0x5ea0320a86df62865978c67137f7aa19d4fe4d77,0.0,2024/02/01,0,0.0,0,0,0
0xdeab64793d7b7c34194ac143f9100354d813121a,0.0,2024/02/01,0,0.0,0,0,0
0xcf789c279cb49ed6f8a73d334868bda2c36733b1,0.0,2024/02/01,0,0.0,0,0,0
0xec8681be26e7c75d8e06cdc4c07bd0426a4e474f,0.0,2024/02/01,0,0.0,0,0,0
0x5384ddd7d5d689d32a31808544275ef86f6326e5,0.0,2024/02/01,498.8946,0.06,0,0,0
0x32a90c6de0d7ab14a4ab419cb875211251ee9dfe,0.0,2024/02/01,97.3767,0.01,0,0,0
0xb1ec929397665d65234c679feb26015612308bd7,0.0,2024/02/01,498.863,0.06,0,0,0
0x1542cd1d2c7cb798cdb6950317d6453bc119b7c6,0.0,2024/02/01,0.0002,0.34,0,0,0
0xbd17eed65996dd027e7967f189f2f8ba0aa59f68,0.0,2024/02/01,0,0.0,0,0,0
0x0110507037298aef5c7e4d555b293d59a62eb1b0,0.0,2024/02/01,97.3585,0.01,0,0,0
0xb44fa74f34b8239e8a79aeb72e2a15763c17c2b4,0.0,2024/02/01,0.00008562,0.19,0,0,0
0xc62024dd08014461f167b9f5b4e1c4c8ec27bb4d,0.0,2024/02/01,2,0.02,0,0,0
0xc81cced3904af7c1755eaf1411eedb49e1ca88e4,0.0,2024/02/01,484.5806,0.06,0,0,0
0x4817d93d9b229e0771db0b7c970573d4dd953c4a,0.0,2024/02/01,10,0.18,0,0,0
0xb21c3ed497e99c834462f5c18d7f93b0da79a63c,0.0,2024/02/01,0,0.0,0,0,0
0xd4857fd54a1557b3a7413041dc839f70aea2ccd1,0.0,2024/02/01,0,0.0,0,0,0
0xce4a1e86a5c47cd677338f53da22a91d85cab2c9,0.0,2024/02/01,0,0.0,0,0,0
0x4baf360e17a203988cd35a24c015a083306e8b16,0.0,2024/02/01,0,0.0,0,0,0
0xf64ecfd71ca36545ac70f29e786f9020e335c107,0.0,2024/02/01,40,0.07,0,0,0
0x9918823f34c658c8a8331840c6da1fe49ad8afc5,0.0,2024/02/01,0.0002,0.34,0,0,0
0x59fb1cc2e9e65131b70d402525fbc9e7c4280018,0.0,2024/02/01,0.0001,0.28,0,0,0
0x5676a46c822e57a93f87140758e895d5b067df8f,0.0,2024/02/01,0,0.0,0,0,0
0xe9324f6aefcf66629749ce0a91fb5680a0dcca8d,0.0,2024/02/01,0.9941,0.01,0,0,0
0xd3f4f8dedcf37f698d31a5fe3d3a1858a95aa5b0,0.0,2024/02/01,0.0001,0.01,0,0,0
0x12fd1ac6c2237776ab04bdcb3dbadf6dfbf7f1b6,0.0,2024/02/01,0,0.0,0,0,0
0xe875fa7db24f1530e3ff9f857a75c975a46fddc2,0.0,2024/02/01,0.0001,0.01,0,0,0
0xfc8044a7a0f1dd3bc00446a44e4c1f644bf93a67,0.0,2024/02/01,1,0.0,0,0,0
0x9ccb4b0a3a8fa536da7c9bb94e80cb383abce7ea,0.0,2024/02/01,0.0001,0.24,0,0,0
0xeccc1b71ce9ac5e77ae59b472aec45fbfe0aac6e,0.0,2024/02/01,0.0002,0.42,0,0,0
0x2b91cbd4f14bdae07bd11e3e7352ce840f91a822,0.0,2024/02/01,500,0.06,0,0,0
0xfbac9a828b25db9a83f638f88cc06177363473af,0.0,2024/02/01,0,0.0,0,0,0
0x91958113b6ffe2bb496be019dd0430668db023f2,0.0,2024/02/01,2,0.02,0,0,0
0x2f33cf2edac457a95d231881800a02539bc8455d,0.0,2024/02/01,0,0.0,0,0,0
0xfb891700c8e6e38f4f738008431c8124bfd9b8fb,0.0,2024/02/01,500,0.06,0,0,0
0x5528a7110b529229ab46a00ab4eb5bfe087e7495,0.0,2024/02/01,0,0.0,0,0,0
0x743a80e4182135185e0f41cbe3a86548b6ec45f2,0.0,2024/02/01,76.7945,0.01,0,0,0
0xf0d64cf9df09741133d170485fd24b005011d520,0.0,2024/02/01,0,0.0,0,0,0
0x0f9dbfec6f10fd6fc398103a4281bd7ea5ea392f,0.0,2024/02/01,0,0.0,0,0,0
0x15c86d3dae8e19cdf13700a34d36c0dcdcda2b54,0.0,2024/02/01,0,0.0,0,0,0
0xce208f332fb9f7d3eadcccbce7372847cfc98521,0.0,2024/02/01,0,0.0,0,0,0
0xb3b7f6b3b02dc9f54214194d5836a146fb5893e7,0.0,2024/02/01,2,0.02,0,0,0
0xb80cfc5f2a7d6b787895fe8559fa4b28dfb9405a,0.0,2024/02/01,0,0.0,0,0,0
0x2268f45acb887e0a4e9c8714798fa7892629e91f,0.0,2024/02/01,10,0.18,0,0,0
0x1e23b3c773b1079300864b3887cd4ad4ce02d6d0,0.0,2024/02/01,0.1031,0.01,0,0,0
0x001fb580254f28b0d352491c6b0f6bf1821d098e,0.0,2024/02/01,0,0.0,0,0,0
0xc7db7b38a1e9ad19fd5cc971ac1e3fc6179cb6d5,0.0,2024/02/01,0,0.0,0,0,0
0xa0216ed2202459068a750bdf74063f677613da34,0.0,2024/02/01,0,0.0,0,0,0
0x79028cec7613c260db8332b47f7cfb6e82075eb7,0.0,2024/02/01,0,0.0,0,0,0
0x2eee99104d05f689637c93f687e80841007393bf,0.0,2024/02/01,0,0.0,0,0,0
0xb61731f73837ecbda4eb9ec08065ae1b3c5dc33a,0.0,2024/02/01,0,0.0,0,0,0
0xcf337d2fdd8d388030db4fe6bd6f78e54642786e,0.0,2024/02/01,500.0257,0.01,0,0,0
0xe7a82c3680de7a5228db1b5d3ec3b476b1de64c6,0.0,2024/02/01,0,0.0,0,0,0
0xbe48e8e09751b32c6ef1e3c4c121f5aa3fc85ff6,0.0,2024/02/01,0.0002,0.36,0,0,0
0xa3923fb25ebd0923fc30e3188b3a3bbcfcb4d2a3,0.0,2024/02/01,0,0.0,0,0,0
0xcc017f1f8d9359a53c75d62a48bf28c295734d85,0.0,2024/02/01,0,0.0,0,0,0
0x86177fd2596aed6abc814c9baa244aba83024ec2,0.0,2024/02/01,0,0.0,0,0,0
0xcfd9f17d9a0691681d8e04415578b7523a9fe399,0.0,2024/02/01,0,0.0,0,0,0
0x08dbf14103894fc638599ed455c3fee8ecbbcfe6,0.0,2024/02/01,0,0.0,0,0,0
0x7fd3e239b7304c0e9ba4dda268f1fc777b487315,0.0,2024/02/01,97.129,0.01,0,0,0
0x67e4f0e7d4f3ef18f039fe46b59fbc0a18ff732b,0.0,2024/02/01,0,0.0,0,0,0
0x1f006aca684044bf73ee9f273befd733cd62a987,0.0,2024/02/01,506.9861,0.06,0,0,0
0x782ca6dfa110c3000834600452ea13accda8a010,0.0,2024/02/01,500,0.06,0,0,0
0x1b2b28e02874873f804f78701036806a1da0dce0,0.0,2024/02/01,0.00001638,0.04,0,0,0
0xa609afee4ad8f2074e50bc8e7e3f6c6af5f33bab,0.0,2024/02/01,0.0₅7536,0.02,0,0,0
0x71e9b2010cec7ff0017e3cac4e7e598223abf040,0.0,2024/02/01,0,0.0,0,0,0
0xd38a799404bbd3dad4e8bc3cd1153f529e2cdfa8,0.0,2024/02/01,0.000084,0.19,0,0,0
0x99f12afbb91d1ab28b380a3a80c6d390c63440eb,0.0,2024/02/01,515.0976,0.06,0,0,0
0xd5c0d091cb244131ebaf6aaae22f938daa7c4de3,0.0,2024/02/01,0,0.0,0,0,0
0xe9bbf741a33719cc4a375c93be42ebdc198b160b,0.0,2024/02/01,21,0.01,0,0,0
0xefb33ccafc98d5fdb27a6f5ff17350ca76bf3b53,0.0,2024/02/01,0.0002,0.42,0,0,0
0xa7d2055948e99ea47b950fad6220f0e1ed6f940b,0.0,2024/02/01,1210.4785,0.15,0,0,0
0x1d83963b01ceeb72c910beba539d6607c96ec32b,0.0,2024/02/01,0,0.0,0,0,0
0xa62edcf6bd74a19a1a56ebc05e3f51169985b5c0,0.0,2024/02/01,0,0.0,0,0,0
0x175c1878320a40b8f62d258228c8f247a68061a8,0.0,2024/02/01,0,0.0,0,0,0
0x7c0294cde3193f5dab528ca6aa647f01f34b355e,0.0,2024/02/01,0,0.0,0,0,0
0x874a3164d2ec3a11ea22481e5ce77ab43e3aa26a,0.0,2024/02/01,0.0031,0.01,0,0,0
0x05671e81c203b0c54937ba6ad0e296f4fb874cad,0.0,2024/02/01,0,0.0,0,0,0
0x3f51c804672ff1f70fc15833802ab4887d8be0cf,0.0,2024/02/01,0,0.0,0,0,0
0x7d5e2f114def31ff17bcb330a25f956f3f5458bf,0.0,2024/02/01,0.0004,0.01,0,0,0
0xb4dafd34b14300c4b44661dbf8a30e90f9e72a7e,0.0,2024/02/01,0,0.0,0,0,0
0xffc93ab6f1383877684e0e86424350b2e40bc983,0.0,2024/02/01,0.0002,0.42,0,0,0
0xce10e3ea2a7ff907fd620cc67cd7fbc4a21ca160,0.0,2024/02/01,0,0.0,0,0,0
0xee18ac109c21d2dfc0eacdc34d58a99d8502e7c0,0.0,2024/02/01,500,0.06,0,0,0
0x54e4628ee02b37d90fa5836874302c593258036f,0.0,2024/02/01,0.0002,0.41,0,0,0
0xbf9850d9aa3ff13094634866bd1f28622c947ca0,0.0,2024/02/01,1,0.01,0,0,0
0x7a4e998bf5d57c0ed0821132d2db471615482a17,0.0,2024/02/01,0.00008946,0.2,0,0,0
0xd78b4af9ea287de4225b653f7c6ef28a0b91dec3,0.0,2024/02/01,488.0569,0.06,0,0,0
0x021c86b84c9a840f4f33d8fedb319d671b1e6940,0.0,2024/02/01,500,0.06,0,0,0
0x60f7a846ef1b3ac231e8b0e9745d1f0fddbb5f1f,0.0,2024/02/01,0,0.0,0,0,0
0x979bc82a1c99a5ba43f92d8d20ca2f78f2a09658,0.0,2024/02/01,0,0.0,0,0,0
0x6dc94e183fa4c610e99cf6dcf5eef18f37c91d6d,0.0,2024/02/01,0.01,0.01,0,0,0
0xd5df51cdccf45c3253f01dac68dc366fabdc9e09,0.0,2024/02/01,0,0.0,0,0,0
0x130f89990c07b0bfa2f872d9e44ab294b41a6f48,0.0,2024/02/01,97.1237,0.01,0,0,0
0x289fbd826b68bbec5f8453fc063cf40050999b14,0.0,2024/02/01,0.0000823,0.18,0,0,0
0xd2babccc375e4d10c9e6c4924bfefa83ce55775e,0.0,2024/02/01,96.7053,0.01,0,0,0
0x9c1bcb7f6c7fbe2ab489a758e601d73cbc75646d,0.0,2024/02/01,300.5359,0.04,0,0,0
0xe408d6c7f93b59055f1725fbdaabeae5e6f934ee,0.0,2024/02/01,0,0.0,0,0,0
0x02c3b23cb43ff7c8351a2597a4ec64e0096bc784,0.0,2024/02/01,0.000029,0.01,0,0,0
0xb80f63a3f8b8bb9a9c476b644fa9ae9df0e1425e,0.0,2024/02/01,0.0002,0.47,0,0,0
0x35130df8af4bd2bf954320af44502c447e9bfe9b,0.0,2024/02/01,0.001,0.28,0,0,0
0xf3e78d2977e733561b955bcf94e7448bfd947627,0.0,2024/02/01,450.0241,0.06,0,0,0
0x7a07fffffd9890954b7032a6723638c30b7f39b9,0.0,2024/02/01,0,0.0,0,0,0
0xf841a06d8b68c51cfa90da374e5ad37aa641fc7a,0.0,2024/02/01,0.0006,0.01,0,0,0
0x306f607c17031966b2b1102eec16f82e5358c1a7,0.0,2024/02/01,500.8335,0.06,0,0,0
0xcd55b7f854998afe7b6a4d3ca9936a4a58aeeb4b,0.0,2024/02/01,0.0001,0.24,0,0,0
0xdf6fcad7f7ce5de9204424e0d80a7ee99f385e2d,0.0,2024/02/01,536.7076,0.07,0,0,0
0xa71e2124997d981757a8f100446e3ff3edd0524e,0.0,2024/02/01,0.0₁₄1,0.01,0,0,0
0x65d950de3b1fb38591f983b70f2c7a96885da486,0.0,2024/02/01,97.1237,0.01,0,0,0
0xa0f9070cedbe19f427d86fae60b225c3fa6807cc,0.0,2024/02/01,0,0.0,0,0,0
0x34353e78cdbb239c5891e7946048aafde5c9ff24,0.0,2024/02/01,498.8902,0.06,0,0,0
0xb657ec09a5b999c293c7f3a82ce08c31fdc1928b,0.0,2024/02/01,0.00009953,0.23,0,0,0
0x2bd325ef8a55348a1639975bd0ad3be286c682a0,0.0,2024/02/01,498.8543,0.06,0,0,0
0x9ab8de53f05e9efb8f87c55682739ce61b91f914,0.0,2024/02/01,0.0000232,0.05,0,0,0
0xa2418cc595880d6b6aa0ac669a282113e30c3db6,0.0,2024/02/01,460.8516,0.06,0,0,0
0xd772ff1b9530fb95c4fb3759f623128b5d2ad879,0.0,2024/02/01,0,0.0,0,0,0
0xa709ba86ee6423420e7d7602ed792ce4b8eca921,0.0,2024/02/01,0,0.0,0,0,0
