Address,Wallet Total Value,Update Time,ETH Amount,ETH Value,Spot Value,Lido Value,DeFi Swap Value
0xfd5c1f785b9d9deb09c779400bf7c99c1c19fecf,959821,2024/01/31,416.3637,959801.69,959821,0,0
0x130f89990c07b0bfa2f872d9e44ab294b41a6f48,959394,2024/01/31,403.8938,938839.09,959394,0,0
0x836b9145d0ddaaca80a598f39c941fb8b88af9eb,954170,2024/01/31,410.2793,954170.21,954170,0,0
0x447f146f52675614b94832c735ed91f4d69900ba,951935,2024/01/31,408.124,951883.92,951935,0,0
0x00dce18d759741f7f40595a626790f38da62bc39,951563,2024/01/31,413.3821,951551.82,951563,0,0
0x905c1ca2ac32ee0799e4aa31927f1166a93f3b17,946050,2024/01/31,623473.3264,322647.45,689787,0,0
0xe7a82c3680de7a5228db1b5d3ec3b476b1de64c6,941620,2024/01/31,405.2754,940798.21,940817,0,0
0x9104dacf915d2d5a10bdec8ebcd4fa8a9acaeea3,937066,2024/01/31,400.4006,937065.65,937066,0,0
0x33a5cbf1d383709bcd29cc7d49b58de303366228,933238,2024/01/31,82.5786,196345.45,196683,0,0
0x0e723649e0a390d1484b880527f0872bad56d1f4,929864,2024/01/31,404.1319,929846.98,929864,0,0
0xaed610de309da226056f2406b11e637f5b04a83e,929607,2024/01/31,398.9993,929588.50,929607,0,0
0xc30b6c40fdbbf803d50bc414b3f2169b260435a1,929394,2024/01/31,398.4339,929331.17,929394,0,0
0x404460039499c774c48248552f802ce5dd482e32,928482,2024/01/31,163.6956,383178.76,928482,0,0
0x987400b1b81266ac3946d165006b90ca66d54b8f,926076,2024/01/31,401.0011,926060.01,926076,0,0
0x77367c497e3af6ec111b8365b0c29a064bc99198,925661,2024/01/31,400.9965,925620.33,925661,0,0
0xfe61b988874b07a25f1b870dc5d15d4404a304b5,925348,2024/01/31,400.9954,925337.06,925348,0,0
0x003e93083a2d294cb8c4421048108330c37b5874,923134,2024/01/31,400.8258,923025.59,923134,0,0
0x06945b275be9cd0222a015c572da05df453af7ab,922758,2024/01/31,400.4523,922758.27,922758,0,0
0x5f9e30215ef719c4e98a827f6899c68f45b03ec4,921855,2024/01/31,400.0377,921854.94,921855,0,0
0x4dd1499f51243ee0d9bc8e8e3ae1984739d166ff,920892,2024/01/31,393.8179,919324.50,920892,0,0
0x417faaabebf6625791b409f476b9611719f5dcdd,917839,2024/01/31,400.0729,917839.22,917839,0,0
0x244de10b9f4ac96b180cbb01d73d1bf53667d432,895867,2024/01/31,385.6324,895866.56,895867,0,0
0xafb6402eb9ef39dd62dd7152975955c1d775602e,883607,2024/01/31,377.4733,883589.39,883607,0,0
0x9e00d6b002e22420e2c4cba02a42aa0a64951331,872123,2024/01/31,378.9863,872123.28,872123,0,0
0x718e851d6c6b3b0a643f5a53b301e961fd01e8d0,870304,2024/01/31,377.0964,870281.91,870304,0,0
0x99c5d07b5a7166e965cf96c1643b358b7dd33826,857315,2024/01/31,355.1697,818143.99,857315,0,0
0x7df6409b10e1e8365e15b1c7ccd91d966bc334af,855543,2024/01/31,413614.6819,413614.68,855543,0,0
0xdcc7ec9567d0142da042fc6c33ed7158a4bf91e3,829947,2024/01/31,357.3364,829928.01,829947,0,0
0x863493b0bb836f16f82639c326a9ad3532fc548c,828844,2024/01/31,360.1038,828843.71,828844,0,0
0x0036289f041537bd953e5ca57ec3ec530dce2153,824680,2024/01/31,357.8952,824662.15,824680,0,0
0x22d130d251286e17b029d557d2928c5956efa8c4,820783,2024/01/31,355.3173,820782.98,820783,0,0
0x14500f627884c7a115b86db3ff5b529e744c9223,815046,2024/01/31,261.4748,528626.20,815046,0,0
0x7c590b7f0daf3325a4a3eda7814712dd078b3cbd,811321,2024/01/31,348.9909,811306.03,811321,0,0
0xe6c3092fe1a4dc5cc43be0cbce972f1dff6c77e8,808108,2024/01/31,350.5421,807975.06,808108,0,0
0xd2f9d8bef6c9b09ff89d2a80039ece3a9fab86f4,794060,2024/01/31,339.2495,794033.87,794060,0,0
0x08ba5905d7f163b6a1bdc1c9770f12ecfca2014f,785764,2024/01/31,336.6103,785698.88,785764,0,0
0xb6c05ea2925ba9875cedc6d47002eee10c968ffa,769825,2024/01/31,334.3745,769743.55,769825,0,0
0xe0ad1aba35e6a8367e80e18c3dbacebc933e338c,763627,2024/01/31,10.6095,24501.51,24502,0,0
0xdf40e32c9a1e045abdf049b48007e8e08602d443,762546,2024/01/31,325.9411,762545.65,762546,0,0
0x9bbef97c1775bcfe9b1e486a074311d18bbd8ddf,756718,2024/01/31,329.9056,756717.78,756718,0,0
0x98d97911ca28f465b267b9c9bff22acbdaad00e0,736804,2024/01/31,320.1045,736778.22,736804,0,0
0x0f4357152befc88155adfd189d15e68066dd1015,725854,2024/01/31,300.4973,693797.11,725854,0,0
0x7c779199c7fa4568933d2439dffebffb496b8275,724559,2024/01/31,315.1873,724558.90,724559,0,0
0x5ce4202cb47469fc958f035f592f88dc89bedbcf,712563,2024/01/31,300.709,703770.43,712563,0,0
0x466285290c95692a1b3fd76b6cd9d8bd62449c52,708092,2024/01/31,300.2434,691971.07,708092,0,0
0x4d4f697f7f5d4e7de6f073e6edd7f96558b9102a,702518,2024/01/31,306.2242,702518.18,702518,0,0
0xae26f4f24fa42896c87068f62bbb70e96864fdde,701033,2024/01/31,302.1829,701006.81,701033,0,0
0xcf007e51aa95e03be82080841a1a951120190e2c,700467,2024/01/31,303.9033,700466.67,700467,0,0
0x6163bae325bef77653eaef325402b7006ce1764b,693367,2024/01/31,300.9378,693315.49,693367,0,0
0x8459c616168a7e455bc58cf1ee04af8bace15df6,692983,2024/01/31,300.2437,692983.41,692983,0,0
0x5a34d63e6e9841e5a87ae337031aca65fd56ea48,691048,2024/01/31,299.8964,691033.28,691048,0,0
0x05074f18d77fe4cbd8988da34a2dff6b740cb68f,690269,2024/01/31,300.0609,690269.20,690269,0,0
0xd55050dbd04e2169cc7e0f57f064c655c48ad2f8,690027,2024/01/31,300.436,690026.48,690027,0,0
0xe756c809326b5006d74c37529601aec0d7f90e09,683297,2024/01/31,296.1544,683272.72,683273,0,0
0xe93a1f90a91b80b70b6499515fe0295b977a57ed,669890,2024/01/31,257.4985,592805.32,669890,0,0
0xc5b0e814bdab23eb0e4375cf2701b972907d47ef,654593,2024/01/31,191.0609,443125.56,654593,0,0
0x7b92a37fed8daf82aa2cd04810e7d6c13b5e8e64,652955,2024/01/31,0.6976,1605.45,1708,0,0
0xea16a1fe79e1b8c6d2964665268bd4e89ceeea30,645523,2024/01/31,277.9958,645522.87,645523,0,0
0xff0cb0351a356ad16987e5809a8daaaf34f5adbe,643385,2024/01/31,166224.2828,132333.15,381728,0,0
0xe69f6bcbf6a14f193c72ec031aab2b1e6bbde07d,628705,2024/01/31,243.2824,568156.79,628705,0,0
0x19b9b3f8c0dc09b19442ad71dd4f9ad4e3606c41,627574,2024/01/31,175.6403,405102.12,627574,0,0
0xd59ad59304976a3d3b2c590a142f660f1f43ae8c,622517,2024/01/31,270.4255,622516.88,622517,0,0
0x7cb8ec8a72f0c84ab00e880c5bcdc8bd2fc75a0f,612552,2024/01/31,3.9824,9198.18,9449,0,0
0x01526b46e12f00747be42add62cf6ee0d77905fd,605726,2024/01/31,262.1145,604868.64,605726,0,0
0x5f1fdd62908c963e7ecc456832d3795d4b752748,589439,2024/01/31,255.6998,589439.14,589439,0,0
0x3290ec8c89ff36013ef782c1ecbc797bdff1cdba,585675,2024/01/31,253.6312,585675.13,585675,0,0
0xb6c848c99c6c6237e956019fad73b673c2ebffb5,583275,2024/01/31,250.4983,583275.38,583275,0,0
0xd10b5ba58aaf1f777f23c9f9094e73dd38513284,578911,2024/01/31,249.3447,578911.17,578911,0,0
0x7227e05c8811a92b0820a18c418cba67072a3194,568473,2024/01/31,243.4229,568472.79,568473,0,0
0x3a02964ffa04ea3a61f678cc121fa23c61637a85,558222,2024/01/31,241.8083,558221.68,558222,0,0
0x9cf59ecde926cc1b5ff1cb9b247e0fec627091b1,557800,2024/01/31,24.6954,57795.25,64385,0,0
0x979bc82a1c99a5ba43f92d8d20ca2f78f2a09658,550886,2024/01/31,236.978,550886.26,550886,0,0
0xc4e165dc7f0995759b775d765f5056ad8f299ab4,550050,2024/01/31,240.0182,550049.62,550050,0,0
0x8bc110db7029197c3621bea8092ab1996d5dd7be,542311,2024/01/31,16049.3124,217297.32,542311,0,0
0xefefdda351615cab57ac8b7f28abcb9ccd82880b,521600,2024/01/31,222.5242,520995.84,521600,0,0
0x9024cd207b048d02d6e0f3f2d51014d7a61b64fb,518387,2024/01/31,167.0346,389489.59,518387,0,0
0xf25717a81ac7c82d8ff92dad3d311949aaffb8af,511236,2024/01/31,218.9374,511236.33,511236,0,0
0xcce7126777a248bdd0dd6d7171a58b431c52f02b,501756,2024/01/31,214.6852,501755.70,501756,0,0
0x0ed6c8d7654941ba87d413e3a82d6717549e95f2,492044,2024/01/31,210.2475,492044.24,492044,0,0
0xff12e49d8e06aa20f886293c0b98ed7eff788805,490978,2024/01/31,201.8481,466024.92,490978,0,0
0xd3473cc8fb7d3d109a34be969c132aa1b55fa665,486997,2024/01/31,211.336,486977.26,486997,0,0
0xeaf829fbe51ffc9e9fbfd8e39499b5bfbfd7abd7,478180,2024/01/31,10.7775,462925.57,478180,0,0
0x5973955ff9a77b4be34f7040fa965894deec6767,468529,2024/01/31,64.7099,149390.67,422447,0,0
0xc96a40d3201d63c83ea4c6ebb94349507ea4278d,466691,2024/01/31,200.0964,466658.82,466691,0,0
0x50a24746dcfbeb0423b6ac66dcca5398ff844582,465011,2024/01/31,200.0038,465010.90,465011,0,0
0xbf1f08d8baf0ddb2ee8e7436757b9f8d1c7b73d8,463426,2024/01/31,199.7138,463385.97,463426,0,0
0xaa03d2b208bbd0b6643dab0f11a1b5b607a9d079,462636,2024/01/31,200.3954,462610.67,462636,0,0
0x8465540f15412c69820dd35919c2524921fd60e0,458272,2024/01/31,21.7959,50939.42,64017,394001,0
0x9dd45eb7a21fdd243c98a96e777f332f2743348e,448493,2024/01/31,108.0422,249665.02,448493,0,0
0x96bf5ce15a876fc0ff4766cfe7660f8b7d4658d9,425604,2024/01/31,182.836,425603.85,425604,0,0
0xe2c8c75098ed49f961bb0493c3d55cb12cf2bfc0,425589,2024/01/31,184.5565,425574.29,425589,0,0
0xab80944f8adf6e82e2eaa69e749b0223b008c83d,419271,2024/01/31,178.8626,418021.47,419271,0,0
0x3d1b4ea99342a9bd19f3e543e8c77f277ebbec51,416702,2024/01/31,176.5228,406355.46,416702,0,0
0x237ba70916f4bc0c26baa236d277b469af166bfe,412534,2024/01/31,172.8157,399710.62,412534,0,0
0xa24a23dd90fab687a71160d2e043a7030329e3ba,401379,2024/01/31,400000.0018,400000.00,401379,0,0
0xa369fe5084bf4226b141a1f8f4f6f79954738c8d,397422,2024/01/31,170.0042,397422.16,397422,0,0
0x7c00b64c5ac4bf320d3ed115c71c43177eaecb98,395278,2024/01/31,171.4843,395259.32,395278,0,0
0x050849afdbc3b566701535701b383614925c525b,390678,2024/01/31,170.0338,390661.09,390678,0,0
0xf16fdb1d61c44885772fdd94d5e6e0a702c19f50,361126,2024/01/31,17209880973.7854,155749.06,361126,0,0
0x2d050f6c2d032ef8b496fa500b4fc73dfd61b4c2,354392,2024/01/31,350000,350000.00,354392,0,0
0x1ae352c50dbe714f168e5e8c111e60698d6346a4,327179,2024/01/31,139.8763,327179.05,327179,0,0
0xfb8a30050288cc80056f2762669c0a3cf58bb5fc,322998,2024/01/31,138.0149,322997.62,322998,0,0
0x5c0ac266833e36e98edb52070bcea5be6c1145c6,321008,2024/01/31,24911.1982,24911.20,75457,0,0
0x79028cec7613c260db8332b47f7cfb6e82075eb7,299908,2024/01/31,299990,299880.50,299908,0,0
0x3fb4d58a04acec7c4a5a0c57e43a54504e4f2e4b,296157,2024/01/31,3947795141.4621,191405.80,296157,0,0
0xa46b87eb72d3f9fcd624566e81ebeac26d35d4d7,286753,2024/01/31,121.4698,284239.31,286753,0,0
0x2fafee897ddb079b5fa1edf8a14dd845138dea48,264686,2024/01/31,7963.7611,7963.76,12465,252220,0
0x23831126a275e196990e49aa7ee4dd6476bf6af1,255724,2024/01/31,109.2646,255723.90,255724,0,0
0x62c11e7a13c6102fd209748bf2fc2f3b33192853,253385,2024/01/31,5750000,126839.85,253385,0,0
0x0c1c9653e4c0fdc85a21f9c1a6020342683ef211,239507,2024/01/31,231023.1607,230848.74,239488,0,0
0x20eb286ccd1213b9ca6ea7f1aa7038dc5f474c69,234867,2024/01/31,100.9972,234866.89,234867,0,0
0xcc1bb54970c552befde541357bbd8804b33fa794,232873,2024/01/31,91.1092,213286.54,232873,0,0
0xc0de42effe7d4649bc8fa99993d0b89eab15eb09,232832,2024/01/31,100.0558,232831.92,232832,0,0
0xd3cc5f429f5006dc074734308b5be71bfd6de60d,231170,2024/01/31,13967.8296,220775.04,231170,0,0
0xe3097eb67c559f550f5df8a9218931aaf09c08f8,229815,2024/01/31,100.0053,229815.23,229815,0,0
0x6944b9727c05062f050d6b2f7a6a58b897c5af9e,224766,2024/01/31,944308.3225,197207.98,224766,0,0
0xb0aceff700e66d5db23b52d4f7e4158dfddd2f73,213911,2024/01/31,7745.233,79008.66,213911,0,0
0x1fddc7c6a2f42822019ec7cb458fab465644f576,213246,2024/01/31,90.6111,209247.38,209686,0,0
0x89119eea40f0e956f7668b7a8037de6188bbee36,204654,2024/01/31,200854.2273,200854.23,204654,0,0
0x35aed16f957b39342744b8366a8c13172507d7b8,199405,2024/01/31,31.3552,72449.68,72450,0,0
0xb80cfc5f2a7d6b787895fe8559fa4b28dfb9405a,190602,2024/01/31,81.9855,190586.81,190602,0,0
0x49e5716fdf3efa7a2911c0e13cfb501b8c1d83ac,186621,2024/01/31,80.0759,184879.99,186621,0,0
0x19ac020ea29854a41e1d8a04613a61fa17a48bc1,183481,2024/01/31,78.9743,183481.03,183481,0,0
0x162bc440bd8474bc5e7da451a7dc0052f93b0c8b,167611,2024/01/31,72.7719,167605.37,167611,0,0
0xd7acd29fe3d4f4ee351a6ffc604c442b4459b581,160030,2024/01/31,0.9578,2212.52,3169,0,0
0x6f4948f2bcd3931611bafc3bf44f6a7b1e33d504,151279,2024/01/31,149492.6567,149370.82,151279,0,0
0x7b0dece773021e57f8d2236bcf2b53440a11db2b,139449,2024/01/31,60.0345,139449.44,139449,0,0
0xe89edced1b77440829e75fc694abf215ffbb8a37,130623,2024/01/31,1000000.8976,128959.57,130623,0,0
0x6e1b82f8b906de3ca74a0dc4fc7d1a7073096703,128545,2024/01/31,45.0888,105507.89,128545,0,0
0xc8814e34523e38e1f927a7dce8466a447a093603,123494,2024/01/31,5000.9573,123273.60,123494,0,0
0xa92abb0d0dd1e8e73006fc3b6229b7bd9e0d5c61,120034,2024/01/31,4311976.3702,96770.97,120034,0,0
0x4d7234ffdd11adb1a2d828b4d9cedabebd797d9c,116724,2024/01/31,50.5207,116702.41,116724,0,0
0x510b23f91242d79dff04c4632b94eed8b7adf62c,115711,2024/01/31,115000.7327,114935.76,115711,0,0
0xd05a358edc345ee50f947546a0be8db699f667f5,115278,2024/01/31,50.073,115278.48,115278,0,0
0x733983a4c7e778ca9f57cac6ee361c4a9b24e4b1,111825,2024/01/31,37.3731,85947.61,111825,0,0
0x56200067d6323cb0284b0e518134b41277d9db4b,111590,2024/01/31,48.4077,111589.46,111590,0,0
0xc828379bc7a5ffd555d7b1b5bd18d0115f6ea1d2,110386,2024/01/31,5000.44,77636.97,110386,0,0
0xfbac9a828b25db9a83f638f88cc06177363473af,106740,2024/01/31,46.2138,106739.48,106740,0,0
0xe0f596f8621db966e0fa28396cc74ee26f6dfd95,100896,2024/01/31,28616.3453,22764.30,23002,0,0
0x02c68e3de38b00f958a53bd9182d09120312b2a2,97094,2024/01/31,372.6951,28679.44,51999,0,0
0xf0222f01b59637a50d4f5c2493181ce575fd7f1d,84775,2024/01/31,36.2683,84774.55,84775,0,0
0x75906c2b80e9daa36d6e9067e845a3b02455ad51,82893,2024/01/31,35.9426,82892.96,82893,0,0
0x313acece2b6ae4e65259b7c76f34e60512cfb95b,82291,2024/01/31,97332416.5646,12190.16,22295,0,0
0xeab4949a89dc4686a9f1d2d9f8e51e2e936bdc15,76649,2024/01/31,70522.1178,70461.82,76649,0,0
0xc525bdc6b1099b476dd29e73ada649c8c6fbeabc,76274,2024/01/31,75278.9096,75278.91,76274,0,0
0xa8e583e854b8b12c3d778b4beb773b0493a41632,75998,2024/01/31,0.5438,1268.17,1358,0,0
0xc1da768403b613e33dd9a11f4cb22312f342a431,71005,2024/01/31,30.7388,71004.59,71005,0,0
0x898dd7049529274860636b2615b5e28701d7b647,69461,2024/01/31,30.0977,69441.83,69461,0,0
0x00a00727b6167a14604f161fa423d373b89a55ed,63182,2024/01/31,26.9915,63181.72,63182,0,0
0xaf095d9cedbc20c8bb0a75ed9509c1f31dc4e7e6,60226,2024/01/31,699308.0447,46969.41,47258,0,0
0x09f58a58d2f9caa64505980fceba4cc77db6c89f,57457,2024/01/31,14560.9665,26142.76,57457,0,0
0x41229d33fda2d96300ccdc2cbb1782d749e4a2f7,53036,2024/01/31,6075.0994,52881.75,53018,0,0
0x55abe2934a03374c3435bb339f820b72b5137fdb,51093,2024/01/31,21.8476,51093.01,51093,0,0
0x4d7e9510a7bb50d7e36d2e008579dcc67bce7bad,50619,2024/01/31,21.5058,49604.94,50619,0,0
0xfa44b4895ce8b2d0c611145ba05f5c3a80ba2f1d,49783,2024/01/31,21.5978,49729.28,49783,0,0
0x95e6a54b2d5f67a24a4875af75107ca7ea9fd2fa,48263,2024/01/31,1002.9983,24804.15,48263,0,0
0xf9ff406304e9075d93a2328ce4550b87e0757a10,47371,2024/01/31,31800,45100.75,47371,0,0
0x64c064c4beee4a797daba87eb4122a6cd24e4c5a,46285,2024/01/31,20.0439,46284.85,46285,0,0
0x75616c6f9120cadd1e9b31a8ee1442c654fdf155,45649,2024/01/31,19.4928,45621.45,45649,0,0
0xe043005a00ca45435b1de1c5198b028a274e9aef,43739,2024/01/31,19.0014,43739.17,43739,0,0
0x92d82ff7f2e14566f48f03838236b802618974cb,42608,2024/01/31,18.5173,42607.99,42608,0,0
0x33a901d72cd08cad765b13a0f8dbd8e2276a9ed2,39249,2024/01/31,21826,17465.17,39249,0,0
0xf36df02fbd89607347afce2969b9c4236a58a506,37962,2024/01/31,1499.9983,36809.96,37962,0,0
0x23ea669e3564819a83b0c26c00a16d9e826f6c46,36461,2024/01/31,1430.59,35349.88,36461,0,0
0xec2b4acbeb411acc2284f501e991d7a381d8e1d5,33500,2024/01/31,8.6081,19886.52,31079,0,0
0x439ad78e60393d2e9f5997821f1318747d3d384f,29525,2024/01/31,10.5996,24432.08,29525,0,0
0xd46635969e901e08847d2469aae49f9ab19c0352,24176,2024/01/31,10.4732,24176.16,24176,0,0
0x00091bdeeb346bae3f344021a12860534df7f6fa,22502,2024/01/31,8.7092,20214.86,22502,0,0
0x12b5c9191e186658841f2431943c47278f68e075,22480,2024/01/31,13219.9187,13209.54,22464,16,0
0xbc41b41949c1c5ca1b67dc3b6a982fb574e3472b,21750,2024/01/31,9.4514,21749.57,21750,0,0
0xb33714159d7ab01e1f23e82384f96942ac08ae28,21736,2024/01/31,1388.8406,21688.76,21736,0,0
0xf441b833f293686b8d8872045960c169599eca12,21496,2024/01/31,11001850.12,21492.93,21496,0,0
0xacdc3f98f95392c71d9409ac8c4ce8a245b31873,20607,2024/01/31,8.1453,18934.57,20607,0,0
0x76658b90e2b607de63c9b3730b1b693d88789164,18957,2024/01/31,5.7406,13243.53,16100,0,0
0xd79b91f7905ac8889b2a81ed521771ac7cd315a2,18023,2024/01/31,7250,13574.18,17074,0,0
0x05b109aa59733219ff5d38a6610262e3c88e3300,17752,2024/01/31,76419.1095,6195.00,8316,0,0
0x6f24c9af2b763480515d1b0951bb77a540f1e3f9,15393,2024/01/31,519.9979,12823.15,15393,0,0
0x966b7bb3c4837548ed2e951266fde7c30d1caa8b,15175,2024/01/31,6.5949,15174.68,15175,0,0
0xeee7fa9f2148e9499d6d857dc09e29864203b138,13868,2024/01/31,4.8215,11138.06,13774,0,0
0x285ce8250bda19425cafe86297ed5a08bac5d8e3,13703,2024/01/31,0.2229,521.00,1397,0,0
0x175c1878320a40b8f62d258228c8f247a68061a8,13398,2024/01/31,5.7678,13397.92,13398,0,0
0x5dd1a6e117d1fa7815f15957af4df54dbebbdf9d,12655,2024/01/31,12650.4887,12640.81,12655,0,0
0x5ba4d09bfe32cd043e1f54889a470d96abb71bb1,11543,2024/01/31,271.8338,835.51,997,0,0
0xdcb01cee36a2c3fb31457be81916bd20141dfccd,10688,2024/01/31,473.1749,10688.08,10688,0,0
0xcdd78192468fdf089d2f1348d0a0470e2a55470e,10439,2024/01/31,3.6348,8403.29,10439,0,0
0x50db2ac09aff7921d339ef1ab7038cc60a3f9731,10135,2024/01/31,287.2708,1796.19,3265,0,0
0xc1ace0c94d65e7dc9e01b4e86c3773ef060ddbe4,10036,2024/01/31,11276.2714,5175.81,10036,0,0
0x54a25a05f1680928b2ae1469c6c2033794d6c45e,8301,2024/01/31,3.1046,7262.12,8301,0,0
0xd8fd1ad0da93d380c96b9de5f0b6624b03b7963a,8236,2024/01/31,1.3469,3111.47,8231,0,0
0x5752a879fcfa3fce4eba8a555513c692580d9121,7304,2024/01/31,3.1688,7303.71,7304,0,0
0xf168656aeae6904329fef102cbe825fbf3c03667,7184,2024/01/31,4832.7382,4830.73,7184,0,0
0xa2808c2e4256535ba31abd22a86db5c2d1acf087,6728,2024/01/31,2.9175,6727.65,6728,0,0
0x612b4263047553bc5b53585a0c756689b4ce53df,5948,2024/01/31,2.5399,5947.79,5948,0,0
0x20ac31c218de7410f07020610e706f72f0ee4371,4795,2024/01/31,2.0416,4778.66,4795,0,0
0xb1ab2274b58b23d2a701f164b9a641efc69bc3f1,4786,2024/01/31,1.342,3140.51,4786,0,0
0x6d209f75a1a487a1db6fbfd7c0619b17622f603d,4649,2024/01/31,1.5645,3653.42,4649,0,0
0x60a6294ac5dbf5e73789d407b43ecd0f0d2eb86c,4081,2024/01/31,311.1373,111.73,288,0,0
0x4836ceb5803515228d7e36e65577c9f89a4f725c,3714,2024/01/31,0.8707,2007.23,3714,0,0
0x39f962b2868ba89a00bdae6054b06188ec391ef4,3557,2024/01/31,1190.2677,3557.12,3557,0,0
0x2df3fde898113cfac1e3d6b7e7b8fd3da851b5ce,3505,2024/01/31,0.1796,414.97,498,0,0
0x41dc8d18e4577ce14b4f0f2dcd27fc73696cc932,3417,2024/01/31,1.459,3414.74,3417,0,0
0x8cd6d66f5805d3c6b4fa4a4d037cb59e9e09e2d2,3347,2024/01/31,1.4407,3326.25,3347,0,0
0xc48135102d038ad81b603dc13bb1ef0535b9efd8,3082,2024/01/31,1,2339.25,3062,0,0
0xeb0d448088ce00cdb79c5b2e2fbec597cf282311,2753,2024/01/31,3464.8,2753.48,2753,0,0
0x750a33a673d008abe888b406ac357ee172a9939a,2707,2024/01/31,93888.8025,2692.54,2707,0,0
0x5dea35e2a9acc88d4ee5eae292e34d98208654dc,2613,2024/01/31,16339,2521.23,2613,0,0
0x599c444db5ba79616d56d98baaefe047680b9c72,2604,2024/01/31,0.5709,1327.19,2604,0,0
0xcf8d658bcd605551d18b7fba79967cbf051cec7d,2321,2024/01/31,0.9998,2320.63,2321,0,0
0x0a6274da472084437fd5cf6434cff973fac8747a,2312,2024/01/31,1,2311.70,2312,0,0
0xd320f38a09b34d72458653bec050c29890d90db0,2141,2024/01/31,0.8201,1893.66,2141,0,0
0x52831fc8d8344000f92734db70cd4a01a1383eaf,2018,2024/01/31,0.3325,767.57,2018,0,0
0x23b037eabe4028b0bf12c11a6c47b9ba8d3d1690,1959,2024/01/31,549610.6921,1189.88,1959,0,0
0x9d556126e15454b8e6921de72828106bcf80f0bc,1916,2024/01/31,0.7818,1801.47,1916,0,0
0x212b343626bc20563683b9eb347a5a0c08635efc,1813,2024/01/31,457023.5144,1005.97,1813,0,0
0x514382aa63e1bb427544c07565de0597a19e414d,1777,2024/01/31,99.985,1562.33,1777,0,0
0xb921a8ed096c4c649c70ebb2250550d5b49dbd56,1715,2024/01/31,0.7436,1714.36,1715,0,0
0xe37a010859a480f69c8af3dc8dcf171daee80a01,1702,2024/01/31,409.4263,1254.77,1702,0,0
0x10f43f8ee48edc51c6631eda770b7cbdbf6a1256,1597,2024/01/31,0.5132,1182.84,1597,0,0
0xb0da2efb7510970efbbd0f21ee0d72aae4384b4c,1592,2024/01/31,45368.3914,1065.70,1592,0,0
0x6ed6e76c53f52f8c331392c9db96c85f487a20b3,1557,2024/01/31,0.6655,1557.41,1557,0,0
0x7609cc64afef91825c015ba4331b6ed3afc41d46,1542,2024/01/31,0.6563,1511.11,1542,0,0
0x4e0b9b2c9864ac26f3565a32f970074982a720b0,1534,2024/01/31,0.654,1508.34,1534,0,0
0x275cdbaf65e36d75e896dcdb73f1afa467ad25fa,1162,2024/01/31,0.4958,1147.03,1162,0,0
0x9663a3ce5f63714685f48b1cecd63dc3e395a437,1151,2024/01/31,0.4996,1151.30,1151,0,0
0x6ea06a177e307fcdb5bde09665d030672eb08fb2,1096,2024/01/31,995,995.00,1096,0,0
0xff4c7020c14e4f0d904c7f92750b012065f11557,1041,2024/01/31,0.4463,1041.10,1041,0,0
0x1f74fc0aafdadb5e69e69f97e8b6b5f7d11be0ab,943,2024/01/31,0.4064,943.34,943,0,0
0x4b570856de085dd205cff133e84a21c4805bbaae,842,2024/01/31,0.2371,547.28,842,0,0
0x4a8bfb4f442f0909d748825f20c65444fc9feace,836,2024/01/31,271.8338,830.32,836,0,0
0xeec8c4b6caa4842040235798e1931596cceadb82,830,2024/01/31,0.3595,829.96,830,0,0
0x1b966fa91413160110813eb6b5c3abdde89221c7,816,2024/01/31,152112.2681,333.67,816,0,0
0x7a0ac87bc588972f4c14d13e9b92ef688d4ae194,750,2024/01/31,400582.9931,749.16,750,0,0
0x63c260af14b22252ebc08a91012a73ed34c0101f,683,2024/01/31,0.2963,682.98,683,0,0
0xf92a5924883651ead9c09db64e8d800b64ddb960,676,2024/01/31,0.29,676.35,676,0,0
0x6cba25d343e86e0a602448176711c9928e281e50,636,2024/01/31,533.2785,528.87,636,0,0
0x3d29d4ced6461790482c40871534162b164230cd,588,2024/01/31,0.0109,466.97,588,0,0
0xbad1990c2967231bc9a4fa9562ea68e65dd2b25d,576,2024/01/31,0.189,436.26,499,0,0
0x3a774462db1fd355d2090f95eac8ff78440040cb,544,2024/01/31,0.2342,543.66,544,0,0
0x8a5aeaaf1b7bd2fd5cced0fce2a43ce84dc8a4a5,517,2024/01/31,0.2149,496.24,517,0,0
0x2a6ebad66de398a082953d6e682351e804ebb370,495,2024/01/31,0.2144,495.06,495,0,0
0xbb0d667500caf6eed46227982ec034a5df88a41e,448,2024/01/31,0.1905,445.08,448,0,0
0xef90e965b0851bfffca70b72c816a5cd9bdb1f47,442,2024/01/31,0.1887,441.73,442,0,0
0x308edbedfb0a72ed1124fd1ea3eabbcb6226d60a,426,2024/01/31,10196.1,373.88,426,0,0
0x2daa81d4d984b462ea2c9776be678cf4d8803681,417,2024/01/31,0.1787,416.69,417,0,0
0x31eab092a756ba314045cd4ee85124133702198d,403,2024/01/31,0.172,402.82,403,0,0
0x2ab0df3133614d9a9f3e85f51fb65cf11255578f,382,2024/01/31,0.1566,365.92,382,0,0
0xa6fb979df34b1a6fea4dc42f0e55399a7619d977,376,2024/01/31,0.1599,374.25,376,0,0
0x3f51c804672ff1f70fc15833802ab4887d8be0cf,376,2024/01/31,0.1531,355.76,376,0,0
0x1f3f5e0bec11dcb51618d4a07227b9fec026f1e6,336,2024/01/31,0.1436,335.56,336,0,0
